0_x,0_y,Adipose_Subcutaneous,Adipose_Visceral_Omentum,Adrenal_Gland,Artery_Aorta,Artery_Coronary,Artery_Tibial,Bladder,Brain_Amygdala,Brain_Anterior_cingulate_cortex_BA24,Brain_Caudate_basal_ganglia,Brain_Cerebellar_Hemisphere,Brain_Cerebellum,Brain_Cortex,Brain_Frontal_Cortex_BA9,Brain_Hippocampus,Brain_Hypothalamus,Brain_Nucleus_accumbens_basal_ganglia,Brain_Putamen_basal_ganglia,Brain_Spinal_cord_cervical_c_1,Brain_Substantia_nigra,Breast_Mammary_Tissue,Cells_EBV_transformed_lymphocytes,Cells_Transformed_fibroblasts,Cervix_Ectocervix,Cervix_Endocervix,Colon_Sigmoid,Colon_Transverse,Esophagus_Gastroesophageal_Junction,Esophagus_Mucosa,Esophagus_Muscularis,Fallopian_Tube,Heart_Atrial_Appendage,Heart_Left_Ventricle,Kidney_Cortex,Liver,Lung,Minor_Salivary_Gland,Muscle_Skeletal,Nerve_Tibial,Ovary,Pancreas,Pituitary,Prostate,Skin_Not_Sun_Exposed_Suprapubic,Skin_Sun_Exposed_Lower_leg,Small_Intestine_Terminal_Ileum,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina,Whole_Blood,MedianExp
ENSG00000000457,ENSG00000000457,-0.012894695624709128,0.10104846954345705,-0.10037976503372192,0.019830022007226944,-0.06962181627750397,-0.04332179203629494,0.08751395344734192,-0.3113900423049927,-0.09304746985435484,-0.09957125782966611,0.03453516587615013,-0.08209354430437088,-0.07148697972297668,-0.21421444416046145,-0.009590825065970419,-0.07750721275806427,0.04143893718719482,-0.13014142215251923,0.007662657648324966,-0.14796049892902374,0.1210595965385437,-0.03403831645846367,-0.04916852340102196,-0.030643172562122345,-0.05556352436542511,-0.05330627784132957,-0.0443987138569355,-0.013067301362752914,0.002310333773493767,-0.07812870293855667,0.04252086579799652,-0.16025567054748535,0.09628291428089139,-0.10206855833530426,-0.009302762337028979,0.059224106371402734,-0.07743345946073533,-0.12731321156024933,0.04236171767115593,0.03042764961719513,0.113225556910038,-0.03978082537651063,0.023293592035770416,0.048491057008504874,0.07809247076511383,0.011800267733633518,0.060677822679281235,0.005218873731791973,-0.05353350192308426,0.1607954204082489,0.02043328247964382,-0.009422717615962029,-0.014182332903146744,1.2798309326171875
ENSG00000000460,ENSG00000000460,0.03815656527876854,0.0348883680999279,0.10376428067684172,0.04159274697303772,-0.04209734126925469,0.023049162700772285,0.035678327083587646,0.07153061032295227,0.09912286698818207,0.14667218923568723,0.1295369267463684,0.043117482215166085,-0.07257139682769774,0.045018289238214486,0.04582908004522324,-0.06150597333908081,0.18315498530864716,-0.029671732336282727,0.06630213558673859,0.09742103517055511,0.05252465233206749,0.0598263181746006,-0.07623554766178131,0.09761064499616624,0.001791425049304962,0.1474476009607315,-0.008127361536026001,-0.04316958039999008,-0.013241106644272804,0.07693197578191757,-0.0024699699133634567,0.2292732447385788,0.012570209801197052,0.033374980092048645,0.06759991496801376,0.09410531818866728,-0.10925298929214476,0.11476129293441772,0.0685172826051712,-0.013496577739715576,0.0433741956949234,-0.034417133778333664,0.011623989790678024,0.2014499455690384,-0.057536788284778595,-0.07804404199123383,-0.0369538888335228,0.08855937421321869,0.07975971698760985,0.18806400895118716,0.0844063013792038,0.001101568341255188,0.01852122694253921,0.4962157607078552
ENSG00000000938,ENSG00000000938,-0.01907835341989994,0.03333320468664169,0.04010908305644989,-0.05805298686027527,-0.01461462676525116,0.11011963337659836,-0.02546513080596924,0.08465054631233214,0.04220105707645416,0.09856024384498595,0.08667051047086716,0.0001139715313911438,0.02170074917376041,0.06299196183681488,0.04960654675960541,-0.06650403141975403,0.034309204667806625,0.0032557491213083267,-0.041684199124574654,0.12150797247886656,-0.043021310120821,-0.0447077564895153,-0.08151683211326598,0.028903743252158165,0.06995119154453278,0.12880995869636536,0.07491227239370346,0.005542198196053505,0.0035045649856328964,0.062111273407936096,0.10586677491664886,0.029877869412302967,-0.006743762642145157,0.028870310634374615,-0.011104791425168514,0.05080513283610344,-0.003620151430368424,0.2523215115070343,-0.021928761154413223,-0.004499711096286774,0.06439819931983948,-0.026345606893301007,0.011916544288396835,0.05422339960932732,0.04643081873655319,0.1027105450630188,-0.017507046461105347,0.029734723269939423,0.032732244580984116,0.0432736799120903,-0.034124698489904404,0.03404144570231438,-0.04072508215904236,0.05311080813407897
ENSG00000000971,ENSG00000000971,0.23512171208858487,0.0473574735224247,0.23526029288768768,0.008063221350312233,-0.08634942770004272,0.013274788856506348,-0.005893711932003497,0.256942480802536,0.23844487965106964,0.2907453775405884,0.16044189035892487,0.06829661130905151,-0.06803396344184875,0.31321632862091064,0.17976149916648865,-0.057183638215065,0.2761589884757996,0.2353589832782745,0.17915305495262146,0.23220081627368927,0.13916242122650146,0.004551838152110577,-0.04487812891602516,0.10745161026716232,0.044064950197935104,0.22053816914558408,-0.009778387844562529,-0.01589580625295639,-0.03934092074632645,0.10157349705696105,0.0917677953839302,0.36269658803939814,0.05410957708954811,0.23015923798084256,0.21170981228351596,0.1335345357656479,-0.04282409697771072,0.3129964768886566,0.0814681351184845,0.06856358796358109,0.04789691418409348,-0.006934395991265774,0.04142160713672638,0.21082405745983124,-0.02764838933944702,0.05573347583413124,0.01833290047943592,0.17845402657985687,0.14020836353302,0.13080334663391113,0.05246066302061081,0.037308555096387856,0.017566919326782227,0.7116804122924805
ENSG00000001460,ENSG00000001460,0.12253249436616896,0.004088115878403187,0.10420884191989899,0.03539036959409714,-0.07318672537803651,0.019552547484636303,0.06739513576030731,0.1040491983294487,0.0924033671617508,0.22855690121650693,0.15081900358200073,0.019573070108890533,-0.05005937442183495,0.0865810215473175,0.01965276151895523,-0.07763324677944182,0.22085352241992953,0.12711749970912933,0.09614309668540953,0.10034731030464172,0.05187175422906876,0.00029041245579719543,-0.021432194858789444,0.14782699942588806,-0.005428072065114975,0.12710464000701904,-0.04977814480662346,-0.05662272125482559,-0.030692992731928825,0.047352176159620285,0.0008225161582231522,0.2674337327480316,0.03197918459773064,0.10295053571462633,0.10338101536035536,0.03247606009244919,-0.12592117488384247,0.18519313633441925,0.0880942791700363,-0.09111536294221878,0.15654632449150083,-0.01784014329314232,-0.05036581307649613,0.15276364982128143,-0.056730985641479485,-0.018445134162902832,-0.07029734551906586,0.0470634326338768,0.06511592864990233,0.025809720158576965,0.10877440124750136,0.004404336214065552,0.05794346332550049,0.44823166728019714
ENSG00000001461,ENSG00000001461,0.13871796429157257,0.013774489052593708,0.10591429471969604,0.0795004293322563,-0.05800877138972282,0.01982093974947929,0.1087706983089447,0.10690820217132568,0.12438221275806428,0.23193079233169556,0.22307151556015012,0.08755345642566681,-0.040645841509103775,0.05351214483380318,-0.014509746804833412,-0.1078331470489502,0.27117660641670227,0.15324091911315915,0.08786050975322723,0.092975914478302,0.048225779086351395,0.033608417958021164,-0.0005121305584907532,0.11442480981349944,-0.012520771473646164,0.18538284301757807,-0.07667009532451628,-0.09581007808446883,-0.02742929197847843,0.06411197781562805,0.047247566282749176,0.29528334736824036,0.019694048911333084,0.11893501877784728,0.11831285804510117,0.04243898391723633,-0.17062389850616455,0.19140365719795227,0.07737883925437926,-0.04949737340211868,0.25037920475006104,-0.02605408057570457,0.007194414734840393,0.18532951176166532,-0.07242588698863982,0.02293610572814941,-0.03045874834060669,-0.006508992984890938,0.08891333639621735,-0.004120571538805962,0.16260926425457,-0.000407462939620018,0.07516097277402876,0.5982111096382141
ENSG00000004455,ENSG00000004455,0.25255933403968805,0.018305988982319832,0.24610333144664764,0.045379489660263055,-0.014546602964401243,0.02497323043644428,0.045769035816192634,0.0730634033679962,0.19234098494052887,0.23962607979774475,0.2553904950618744,0.14737100899219513,-0.013198453933000565,0.005527239292860031,-0.004968032240867616,-0.11237230896949768,0.24681505560874936,0.22189101576805115,0.0988648384809494,0.0808306038379669,0.17409628629684448,0.01849609240889549,-0.01645730808377266,0.07660513371229172,0.043271828442811966,0.2794168293476105,-0.07742741703987122,-0.03785733506083488,0.009267553687095642,0.1040673553943634,0.27486294507980347,0.20867715775966644,0.046624649316072464,0.140527606010437,0.09896065294742584,0.23472335934638977,-0.15693162381649017,0.14698857069015503,0.0775718092918396,0.18729406595230105,0.24240827560424805,-0.02002478018403053,0.18491059541702273,0.259674608707428,0.003292994573712349,0.09220892190933229,0.10311343520879744,0.10400909185409545,0.1853143870830536,0.21584279835224152,0.16688917577266693,-0.023202674463391304,0.05961970239877701,1.659854769706726
ENSG00000004487,ENSG00000004487,0.2865193486213684,0.007705400697886944,0.20462407171726224,0.012728726491332054,-0.027630124241113663,0.009693357162177561,0.03018045052886009,0.06429803371429443,0.10879005491733552,0.1672896146774292,0.112886443734169,0.02129222452640533,-0.03510945662856101,-0.012777019292116163,-0.016034884378314018,-0.0874922126531601,0.22030703723430636,0.2022265791893005,0.10375241935253143,0.05098742246627808,0.235588401556015,-0.05136244371533394,-0.004280995577573776,0.12654604017734528,0.05104418471455575,0.20077091455459595,-0.030534204095602036,-0.00234624557197094,-0.0005671177059412003,0.0747375041246414,0.23427507281303403,0.17524899542331696,0.07645753026008606,0.0956730991601944,0.1756414026021957,0.22429873049259183,-0.0700082778930664,0.13966529071331024,0.05450175330042839,0.20067225396633148,0.2341326475143433,0.015202151611447334,0.11808355152606964,0.19027577340602875,0.04322107508778572,0.11626017093658449,0.1493376791477203,0.1192498505115509,0.1696031540632248,0.17474621534347534,0.08794552087783813,-0.03673874959349632,0.05349428951740265,1.9042441844940183
ENSG00000006555,ENSG00000006555,0.15436378121376035,0.05408012494444847,0.2358696609735489,-0.006081659346818924,-0.06634576618671417,-4.157610237598419e-05,-0.03578620404005051,0.22615927457809448,0.2218550592660904,0.2328537404537201,0.11549293994903564,0.04755080118775368,-0.0346112959086895,0.21022109687328336,0.15941105782985687,-0.006494494155049324,0.17004412412643433,0.21324157714843753,0.10401044785976409,0.2161148935556412,0.12313234806060792,-0.042599942535161965,-0.00443856418132782,0.057317689061164856,0.04947436973452568,0.1479996144771576,0.03035971149802208,-0.0315517857670784,-0.005744973197579384,0.07409997284412384,0.0989685133099556,0.23102544248104093,0.07644063234329222,0.2051347941160202,0.09711328893899916,0.11412803083658218,0.024801570922136303,0.2623803913593292,0.08106386661529541,0.08693090081214903,-0.06194011867046356,-0.02545278146862984,0.05980204790830612,0.15540240705013275,0.006422648206353188,0.09949995577335356,0.06288939714431763,0.16064028441905975,0.07913458347320557,0.12093762308359146,0.03375916928052902,0.004854582250118256,0.016509167850017548,0.8479232788085938
ENSG00000007341,ENSG00000007341,0.19544772803783417,0.0319025032222271,0.2184382528066635,-0.01813721098005772,-0.04993894323706626,0.01818621903657913,-0.005326726473867893,0.15761391818523407,0.17347927391529083,0.23262211680412287,0.15398254990577695,0.05819113925099373,-0.03052637353539467,0.16426987946033475,0.09041813015937805,-0.06472600996494293,0.19244618713855743,0.18796527385711667,0.13819551467895508,0.16249527037143707,0.14292241632938385,-0.006417587399482727,-0.029819685965776443,0.08136537671089171,0.02720034494996071,0.19758842885494232,-0.023951586335897446,-0.006808897480368614,-0.005780274048447609,0.07230079919099806,0.1299181282520294,0.2305114418268204,0.05143366381525993,0.13085728883743286,0.13818764686584473,0.14389829337596893,-0.06888224184513092,0.21079203486442563,0.10059647262096404,0.08510135114192961,0.0373312383890152,-0.024356614798307415,0.06966634839773178,0.19910262525081637,-0.0006994400173425673,0.06372398138046265,0.04016315937042236,0.1285925954580307,0.1314067244529724,0.15504319965839383,0.07952979207038878,0.00472094863653183,0.008983341977000237,0.9150052070617677
